Order ID,Order Date,Ship Date,Customer Name,Segment,Country,State,Region,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
ORD1036,2025-08-15,2025-08-20,Nisha Roy,Consumer,India,Punjab,North,Office Supplies,Labels,Shipping Labels,971.64,2,0.3,148.47
ORD1037,2025-07-09,2025-07-14,Priya Sharma,Corporate,India,Rajasthan,North,Office Supplies,Binders,Ring Binder,10370.15,5,0.1,2022.15
ORD1038,2025-04-18,2025-04-20,Anjali Das,Consumer,India,Gujarat,West,Office Supplies,Paper,A4 Paper,62453.28,7,0.2,8360.13
ORD1039,2025-04-01,2025-04-05,Anjali Das,Corporate,India,Odisha,East,Technology,Phones,Samsung Galaxy,73974.09,7,0.3,10622.59
ORD1040,2025-03-23,2025-03-24,Anjali Das,Consumer,India,Assam,East,Furniture,Chairs,Office Chair,37761.06,4,0.15,1135.82
ORD1041,2025-01-13,2025-01-15,Manoj Kumar,Home Office,India,Maharashtra,West,Furniture,Bookcases,Wooden Bookcase,69175.36,5,0.1,8198.67
ORD1042,2025-10-02,2025-10-05,Vikram Joshi,Consumer,India,Madhya Pradesh,Central,Technology,Laptops,Dell Inspiron,77637.97,3,0.2,14759.68
ORD1043,2025-02-25,2025-03-02,Sneha Patel,Corporate,India,Odisha,East,Furniture,Bookcases,Wooden Bookcase,62956.97,7,0.2,12329.38
ORD1044,2025-10-23,2025-10-25,Kiran Rao,Corporate,India,Odisha,East,Furniture,Chairs,Office Chair,34997.39,9,0.2,4106.25
ORD1045,2025-08-09,2025-08-10,Akash Jain,Corporate,India,Uttar Pradesh,North,Office Supplies,Pens,Gel Pen Pack,25250.47,2,0.3,3835.82
ORD1046,2025-12-08,2025-12-12,Manoj Kumar,Home Office,India,Odisha,East,Furniture,Furnishings,Curtains,23793.29,3,0.05,1327.9
ORD1047,2025-03-31,2025-04-05,Kavya R,Home Office,India,Rajasthan,North,Office Supplies,Pens,Gel Pen Pack,43925.39,1,0.1,580.4
ORD1048,2025-11-07,2025-11-10,Neha Gupta,Home Office,India,Delhi,North,Furniture,Furnishings,Curtains,54115.05,9,0.15,8368.5
ORD1049,2025-02-13,2025-02-16,Kiran Rao,Consumer,India,Gujarat,West,Office Supplies,Envelopes,Office Envelopes,7652.3,4,0.3,120.19
ORD1050,2025-01-13,2025-01-14,Deepak Y,Consumer,India,Uttar Pradesh,North,Technology,Printers,HP LaserJet,68009.07,2,0.15,3281.49
ORD1051,2025-12-23,2025-12-27,Anjali Das,Consumer,India,Telangana,South,Furniture,Furnishings,Curtains,11976.19,1,0.0,2118.33
ORD1052,2025-12-23,2025-12-28,Suresh B,Home Office,India,Punjab,North,Furniture,Chairs,Office Chair,20086.02,2,0.15,-614.6
ORD1053,2025-09-29,2025-10-04,Kavya R,Home Office,India,Bihar,East,Office Supplies,Pens,Gel Pen Pack,71335.79,10,0.3,10704.41
ORD1054,2025-08-17,2025-08-19,Akash Jain,Corporate,India,Delhi,North,Office Supplies,Labels,Shipping Labels,20883.49,4,0.3,168.3
ORD1055,2025-11-17,2025-11-19,Nisha Roy,Consumer,India,Karnataka,South,Furniture,Furnishings,Curtains,57140.88,4,0.1,1585.47
ORD1056,2025-03-12,2025-03-14,Rohan Mehta,Home Office,India,Odisha,East,Technology,Printers,HP LaserJet,12393.86,4,0.0,705.29
ORD1057,2025-08-27,2025-08-31,Deepak Y,Corporate,India,Assam,East,Technology,Phones,Samsung Galaxy,33727.45,10,0.3,-1736.56
ORD1058,2025-09-02,2025-09-03,Nisha Roy,Home Office,India,Bihar,East,Furniture,Bookcases,Wooden Bookcase,31320.93,7,0.2,4176.46
ORD1059,2025-04-23,2025-04-27,Manoj Kumar,Home Office,India,Rajasthan,North,Technology,Accessories,Wireless Mouse,38954.23,7,0.1,4933.77
ORD1060,2025-03-26,2025-03-30,Arjun Kumar,Consumer,India,Punjab,North,Technology,Monitors,LG Monitor,2351.92,7,0.2,199.91
ORD1061,2025-11-26,2025-11-30,Rohan Mehta,Corporate,India,Kerala,South,Technology,Printers,HP LaserJet,4212.71,7,0.1,-38.49
ORD1062,2025-07-14,2025-07-17,Divya Iyer,Consumer,India,Assam,East,Furniture,Bookcases,Wooden Bookcase,6736.12,1,0.3,462.14
ORD1063,2025-11-29,2025-11-30,Harini K,Consumer,India,Bihar,East,Office Supplies,Paper,A4 Paper,2676.19,4,0.05,500.71
ORD1064,2025-05-03,2025-05-05,Divya Iyer,Consumer,India,Uttar Pradesh,North,Furniture,Chairs,Office Chair,75831.01,8,0.3,242.07
ORD1065,2025-11-07,2025-11-12,Pooja Nair,Home Office,India,Bihar,East,Office Supplies,Paper,A4 Paper,65580.23,5,0.0,7277.17
ORD1066,2025-12-13,2025-12-17,Pooja Nair,Home Office,India,Karnataka,South,Furniture,Tables,Study Table,47449.41,4,0.0,7120.91
ORD1067,2025-11-04,2025-11-05,Rohan Mehta,Consumer,India,Gujarat,West,Office Supplies,Paper,A4 Paper,42713.07,6,0.0,3714.63
ORD1068,2025-08-04,2025-08-08,Neha Gupta,Home Office,India,Gujarat,West,Technology,Printers,HP LaserJet,50919.69,8,0.3,-1051.95
ORD1069,2025-09-25,2025-09-28,Rohan Mehta,Consumer,India,Bihar,East,Office Supplies,Envelopes,Office Envelopes,38783.1,7,0.3,3136.06
ORD1070,2025-02-14,2025-02-17,Arjun Kumar,Corporate,India,Bihar,East,Furniture,Tables,Study Table,37283.74,10,0.3,1176.17
ORD1071,2025-06-16,2025-06-18,Vikram Joshi,Home Office,India,Gujarat,West,Furniture,Tables,Study Table,63867.02,6,0.1,12099.93
ORD1072,2025-01-06,2025-01-11,Meera S,Home Office,India,Telangana,South,Technology,Laptops,Dell Inspiron,57661.96,8,0.2,7850.99
ORD1073,2025-12-31,2026-01-04,Deepak Y,Corporate,India,Karnataka,South,Furniture,Chairs,Office Chair,23680.0,7,0.3,4.82
ORD1074,2025-08-31,2025-09-05,Suresh B,Corporate,India,Rajasthan,North,Office Supplies,Pens,Gel Pen Pack,79731.19,9,0.1,2590.29
ORD1075,2025-06-06,2025-06-09,Neha Gupta,Consumer,India,Odisha,East,Technology,Laptops,Dell Inspiron,15568.23,2,0.3,1055.29
ORD1076,2025-04-21,2025-04-25,Pooja Nair,Consumer,India,Bihar,East,Furniture,Storage,Metal Cabinet,42066.02,5,0.0,8193.09
ORD1077,2025-07-04,2025-07-06,Nisha Roy,Corporate,India,Odisha,East,Furniture,Chairs,Office Chair,42823.98,5,0.0,10342.73
ORD1078,2025-12-24,2025-12-26,Suresh B,Corporate,India,Karnataka,South,Office Supplies,Labels,Shipping Labels,69843.03,10,0.1,4708.18
ORD1079,2025-04-05,2025-04-06,Priya Sharma,Consumer,India,Karnataka,South,Furniture,Furnishings,Curtains,65804.83,7,0.15,-3107.3
ORD1080,2025-03-18,2025-03-23,Harini K,Consumer,India,Telangana,South,Furniture,Chairs,Office Chair,9652.43,7,0.2,901.32
ORD1081,2025-09-25,2025-09-29,Priya Sharma,Home Office,India,Maharashtra,West,Furniture,Furnishings,Curtains,68841.3,7,0.1,6669.55
ORD1082,2025-02-20,2025-02-22,Rahul Verma,Consumer,India,Maharashtra,West,Office Supplies,Binders,Ring Binder,52902.17,3,0.05,-1137.9
ORD1083,2025-01-02,2025-01-06,Suresh B,Consumer,India,Delhi,North,Furniture,Storage,Metal Cabinet,23442.49,4,0.1,3234.26
ORD1084,2025-12-18,2025-12-20,Anjali Das,Home Office,India,West Bengal,East,Furniture,Storage,Metal Cabinet,64351.67,4,0.15,-2304.13
ORD1085,2025-03-18,2025-03-21,Deepak Y,Corporate,India,Tamil Nadu,South,Technology,Laptops,Dell Inspiron,13440.64,5,0.2,1797.35
ORD1086,2025-08-13,2025-08-14,Suresh B,Consumer,India,Odisha,East,Furniture,Bookcases,Wooden Bookcase,32320.18,5,0.2,2538.92
ORD1087,2025-11-03,2025-11-04,Deepak Y,Home Office,India,Uttar Pradesh,North,Furniture,Bookcases,Wooden Bookcase,20179.36,2,0.05,4551.64
ORD1088,2025-01-11,2025-01-14,Vikram Joshi,Consumer,India,Bihar,East,Office Supplies,Paper,A4 Paper,60550.25,8,0.2,6539.34
ORD1089,2025-10-27,2025-10-31,Sneha Patel,Consumer,India,Karnataka,South,Office Supplies,Labels,Shipping Labels,37706.83,7,0.1,880.62
ORD1090,2025-06-18,2025-06-22,Rahul Verma,Corporate,India,Maharashtra,West,Office Supplies,Labels,Shipping Labels,53074.17,7,0.2,-2882.56
ORD1091,2025-05-10,2025-05-13,Suresh B,Corporate,India,Assam,East,Technology,Printers,HP LaserJet,41264.78,1,0.3,5976.13
ORD1092,2025-01-28,2025-01-30,Nisha Roy,Consumer,India,Uttar Pradesh,North,Office Supplies,Pens,Gel Pen Pack,60564.16,8,0.0,-776.78
ORD1093,2025-05-28,2025-06-01,Pooja Nair,Home Office,India,Karnataka,South,Office Supplies,Labels,Shipping Labels,2503.78,10,0.05,366.85
ORD1094,2025-01-08,2025-01-13,Amit Singh,Corporate,India,Telangana,South,Furniture,Chairs,Office Chair,79382.12,2,0.15,15689.92
ORD1095,2025-05-30,2025-06-04,Amit Singh,Corporate,India,Rajasthan,North,Office Supplies,Pens,Gel Pen Pack,66810.97,8,0.05,4489.87
ORD1096,2025-04-08,2025-04-13,Akash Jain,Corporate,India,Assam,East,Office Supplies,Binders,Ring Binder,5770.84,7,0.1,1185.74
ORD1097,2025-01-02,2025-01-05,Meera S,Corporate,India,Assam,East,Office Supplies,Pens,Gel Pen Pack,47037.63,8,0.05,3010.06
ORD1098,2025-06-20,2025-06-25,Manoj Kumar,Consumer,India,Delhi,North,Office Supplies,Labels,Shipping Labels,74641.61,4,0.3,-62.39
ORD1099,2025-07-30,2025-07-31,Amit Singh,Corporate,India,Odisha,East,Furniture,Furnishings,Curtains,73091.73,7,0.15,15294.45
ORD1100,2025-01-19,2025-01-21,Suresh B,Consumer,India,Gujarat,West,Office Supplies,Envelopes,Office Envelopes,69602.09,8,0.0,6512.24
ORD1101,2025-03-15,2025-03-19,Manoj Kumar,Home Office,India,Karnataka,South,Office Supplies,Binders,Ring Binder,37665.35,5,0.1,4260.25
ORD1102,2025-02-11,2025-02-14,Rahul Verma,Consumer,India,Rajasthan,North,Office Supplies,Envelopes,Office Envelopes,76340.34,8,0.2,-4162.28
ORD1103,2025-11-20,2025-11-23,Pooja Nair,Consumer,India,Rajasthan,North,Technology,Laptops,Dell Inspiron,78271.35,2,0.15,-1669.89
ORD1104,2025-01-24,2025-01-27,Deepak Y,Home Office,India,Gujarat,West,Technology,Accessories,Wireless Mouse,30112.32,3,0.05,2725.79
ORD1105,2025-04-03,2025-04-05,Deepak Y,Consumer,India,Uttar Pradesh,North,Technology,Laptops,Dell Inspiron,69693.0,10,0.3,-25.67
ORD1106,2025-04-29,2025-05-03,Nisha Roy,Consumer,India,Delhi,North,Office Supplies,Pens,Gel Pen Pack,20575.07,1,0.15,3802.05
ORD1107,2025-02-07,2025-02-11,Pooja Nair,Consumer,India,Maharashtra,West,Furniture,Storage,Metal Cabinet,51187.31,7,0.3,90.74
ORD1108,2025-07-16,2025-07-20,Pooja Nair,Consumer,India,Rajasthan,North,Technology,Phones,Samsung Galaxy,45839.43,10,0.1,10214.38
ORD1109,2025-12-04,2025-12-08,Pooja Nair,Consumer,India,Uttar Pradesh,North,Furniture,Chairs,Office Chair,69232.38,1,0.2,9188.9
ORD1110,2025-11-07,2025-11-10,Priya Sharma,Corporate,India,Uttar Pradesh,North,Technology,Phones,Samsung Galaxy,20200.02,3,0.3,-677.81
ORD1111,2025-08-14,2025-08-15,Neha Gupta,Consumer,India,Odisha,East,Office Supplies,Pens,Gel Pen Pack,10686.66,5,0.1,1603.02
ORD1112,2025-03-09,2025-03-14,Meera S,Corporate,India,Punjab,North,Furniture,Storage,Metal Cabinet,73096.26,3,0.1,14580.7
ORD1113,2025-06-23,2025-06-24,Manoj Kumar,Home Office,India,Kerala,South,Furniture,Chairs,Office Chair,60381.29,4,0.3,6720.08
ORD1114,2025-07-07,2025-07-08,Vikram Joshi,Home Office,India,Maharashtra,West,Furniture,Chairs,Office Chair,43018.47,8,0.1,5499.05
ORD1115,2025-07-15,2025-07-18,Anjali Das,Home Office,India,Delhi,North,Technology,Phones,Samsung Galaxy,2196.97,9,0.1,439.02
ORD1116,2025-02-02,2025-02-06,Pooja Nair,Corporate,India,West Bengal,East,Office Supplies,Pens,Gel Pen Pack,32782.01,3,0.0,7614.16
ORD1117,2025-03-01,2025-03-02,Nisha Roy,Corporate,India,Kerala,South,Technology,Monitors,LG Monitor,31213.94,6,0.3,5097.45
ORD1118,2025-10-28,2025-10-30,Divya Iyer,Consumer,India,Assam,East,Furniture,Chairs,Office Chair,39249.89,7,0.1,-2444.61
ORD1119,2025-08-16,2025-08-20,Divya Iyer,Consumer,India,Karnataka,South,Technology,Accessories,Wireless Mouse,78478.03,6,0.2,13658.93
ORD1120,2025-07-23,2025-07-26,Harini K,Consumer,India,Assam,East,Technology,Laptops,Dell Inspiron,65970.45,2,0.3,-462.03
ORD1121,2025-01-26,2025-01-29,Kiran Rao,Consumer,India,Bihar,East,Technology,Phones,Samsung Galaxy,45253.32,2,0.2,-421.33
ORD1122,2025-06-18,2025-06-20,Neha Gupta,Consumer,India,Maharashtra,West,Office Supplies,Paper,A4 Paper,68700.81,3,0.05,6413.74
ORD1123,2025-12-05,2025-12-06,Neha Gupta,Corporate,India,Gujarat,West,Technology,Laptops,Dell Inspiron,63240.78,4,0.2,1358.14
ORD1124,2025-01-27,2025-01-29,Divya Iyer,Home Office,India,Punjab,North,Office Supplies,Labels,Shipping Labels,9269.21,2,0.15,535.22
ORD1125,2025-10-31,2025-11-01,Akash Jain,Corporate,India,Telangana,South,Furniture,Storage,Metal Cabinet,75644.17,1,0.3,9449.88
ORD1126,2025-08-23,2025-08-24,Suresh B,Consumer,India,Assam,East,Technology,Printers,HP LaserJet,32249.06,2,0.15,4251.35
ORD1127,2025-02-11,2025-02-14,Rohan Mehta,Corporate,India,Karnataka,South,Office Supplies,Binders,Ring Binder,10270.09,10,0.3,813.59
ORD1128,2025-11-02,2025-11-07,Nisha Roy,Home Office,India,Punjab,North,Furniture,Furnishings,Curtains,48513.06,2,0.3,-1434.55
ORD1129,2025-04-21,2025-04-25,Sneha Patel,Corporate,India,Rajasthan,North,Furniture,Tables,Study Table,27246.74,8,0.15,1326.51
ORD1130,2025-08-07,2025-08-10,Rahul Verma,Consumer,India,Gujarat,West,Office Supplies,Pens,Gel Pen Pack,76296.68,8,0.0,-3806.89
ORD1131,2025-08-10,2025-08-11,Nisha Roy,Corporate,India,Bihar,East,Office Supplies,Pens,Gel Pen Pack,10583.21,1,0.2,1995.45
ORD1132,2025-12-10,2025-12-11,Pooja Nair,Home Office,India,Assam,East,Furniture,Bookcases,Wooden Bookcase,53294.17,7,0.3,-2351.12
ORD1133,2025-06-09,2025-06-12,Divya Iyer,Home Office,India,Punjab,North,Technology,Monitors,LG Monitor,17176.56,8,0.05,3257.03
ORD1134,2025-07-08,2025-07-09,Nisha Roy,Consumer,India,Telangana,South,Furniture,Storage,Metal Cabinet,64616.27,9,0.2,6331.32
ORD1135,2025-11-08,2025-11-11,Neha Gupta,Consumer,India,Maharashtra,West,Technology,Phones,Samsung Galaxy,56275.36,5,0.1,1815.1
ORD1136,2025-10-17,2025-10-21,Kiran Rao,Corporate,India,Odisha,East,Technology,Phones,Samsung Galaxy,50727.13,1,0.0,8431.71
ORD1137,2025-08-03,2025-08-07,Priya Sharma,Consumer,India,Gujarat,West,Furniture,Tables,Study Table,25068.66,6,0.2,2341.49
ORD1138,2025-03-22,2025-03-27,Kavya R,Corporate,India,Maharashtra,West,Technology,Laptops,Dell Inspiron,35560.42,7,0.15,3637.29
ORD1139,2025-04-21,2025-04-26,Pooja Nair,Consumer,India,Rajasthan,North,Technology,Accessories,Wireless Mouse,9049.0,10,0.15,722.16
ORD1140,2025-04-23,2025-04-27,Pooja Nair,Corporate,India,Tamil Nadu,South,Office Supplies,Paper,A4 Paper,16512.97,4,0.05,2700.93
ORD1141,2025-03-03,2025-03-04,Nisha Roy,Home Office,India,Kerala,South,Furniture,Furnishings,Curtains,10509.02,9,0.3,-29.89
ORD1142,2025-07-01,2025-07-02,Deepak Y,Corporate,India,Rajasthan,North,Furniture,Chairs,Office Chair,1695.57,2,0.1,167.86
ORD1143,2025-12-30,2026-01-03,Harini K,Corporate,India,Rajasthan,North,Furniture,Chairs,Office Chair,1864.35,6,0.05,326.66
ORD1144,2025-12-20,2025-12-23,Rahul Verma,Corporate,India,Assam,East,Technology,Printers,HP LaserJet,8647.88,7,0.2,360.78
ORD1145,2025-06-08,2025-06-11,Akash Jain,Consumer,India,Bihar,East,Technology,Accessories,Wireless Mouse,13616.99,9,0.3,-403.88
ORD1146,2025-06-28,2025-07-01,Amit Singh,Home Office,India,Telangana,South,Office Supplies,Binders,Ring Binder,8403.8,5,0.05,-181.59
ORD1147,2025-02-08,2025-02-10,Deepak Y,Home Office,India,Delhi,North,Office Supplies,Labels,Shipping Labels,60404.78,10,0.15,7433.29
ORD1148,2025-11-22,2025-11-27,Vikram Joshi,Home Office,India,Kerala,South,Furniture,Bookcases,Wooden Bookcase,35293.07,8,0.15,3850.6
ORD1149,2025-01-29,2025-02-01,Pooja Nair,Consumer,India,Maharashtra,West,Office Supplies,Paper,A4 Paper,37047.05,1,0.0,1544.25
ORD1150,2025-11-27,2025-11-28,Priya Sharma,Corporate,India,Punjab,North,Office Supplies,Envelopes,Office Envelopes,30881.7,10,0.2,5803.2
